state,1976 ,1977 ,1978 ,1979 ,1980 ,1981 ,1982 ,1983 ,1984 ,1985 ,1986 ,1987 ,1988 ,1989 ,1990 ,1991 ,1992 ,1993 ,1994 ,1995 ,1996 ,1997 ,1998 ,1999 ,2000 ,2001 ,2002 ,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
New York, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 8.5, 8, 7.5,7.5,7.5,7.5,7.5,7.5,7.1,7.1,7.1,7.1,7.1,7.1,7.1,,,,,
North Carolina, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7.75, 7.75, 7.75, 7.75, 7.75, 7.75, 7.5, 7.25, 7, 6.9, 6.9, 6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6,,,,,
North Dakota, 6, 6, 6,, 8.5, 8.5, 7, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5,10.5,10.5,7,7,7,6.5,6.5,6.4,6.4,5.2,5.15,4.53,,,,,
Ohio, 8, 8, 8, 8, 8, 8.22, 8.7, 9.2, 9.2, 9.2, 9.2, 9.2, 8.9, 8.9, 8.9, 8.9, 8.9, 8.9, 8.9, 8.9, 8.9, 8.9, 8.9,,, 8.5, 8.5,8.5,8.5,8.5,8.5,8.5,8.5,0,0,0,0,0,0,,,,,
Oklahoma, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6,6,6,6,6,6,6,6,6,6,6,6,6,,,,,
Oregon, 6.5, 7, 7.5, 7.5, 7.5, 7.5, 7.5, 7.5, 7.5, 7.5, 7.5, 6.6, 6.6, 6.6, 6.6, 6.6, 6.6, 6.6, 6.6, 6.6, 6.6, 6.6, 6.6, 6.6, 6.6, 6.6, 6.6,6.6,6.6,6.6,6.6,6.6,6.6,7.9,7.9,7.6,7.6,7.6,7.6,,,,,
Pennsylvania, 9.5,, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 9.5, 9.5, 8.5, 8.5, 8.5, 8.5, 12.25, 12.25, 12.25, 12.25, 10.5, 9.5, 9.5, 9.5, 9.99, 9.99, 9.99, 9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,,,,,
Rhode Island, 8, 8, 8, 8, 8, 8, 8, 9, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
South Carolina, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5,5,5,5,5,5,5,5,5,5,5,5,5,,,,,
South Dakota, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Tennessee, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6,6,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,
Texas, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Utah, 6, 6, 6,, 4, 4, 4, 4.65, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5,5,5,5,5,5,5,5,5,5,5,5,5,,,,,
Vermont, 7.5, 7.5, 7.5, 7.5, 7.5, 7.5, 7.5, 7.5, 7.5, 9, 9, 9, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 8.25, 9.75, 9.75, 9.75, 9.75, 9.75, 9.75,9.75,9.75,9.75,9.75,8.9,8.5,8.5,8.5,8.5,8.5,8.5,8.5,,,,,
Virginia, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6,6,6,6,6,6,6,6,6,6,6,6,6,,,,,
Washington, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
West Virginia, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 9.75, 9.75, 9.6, 9.45, 9.3, 9.3,, 9, 9, 9, 9, 9, 9, 9, 9, 9,9,9,9,9,9,8.75,8.5,8.5,8.5,7.75,7,6.5,,,,,
Wisconsin, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9, 7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,,,,,
Wyoming, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
